ID;Nome;Data de Nascimento;Cargo;Salário;Sexo;Setor de Atuação
310;Thales Leão;1968-08-16;Analista de Dados;5601.78;Masculino;Vendas
311;Maria Jesus;1998-04-05;Gerente de Projetos;20507.79;Masculino;Operações
312;Lívia Moraes;1986-05-14;Diretor Financeiro;15080.07;Masculino;Vendas
313;Sr. André Novais;1965-01-06;Analista de RH;17863.37;Masculino;Marketing
314;Benicio Campos;1969-07-22;Desenvolvedor Web;18142.54;Feminino;Operações
315;Maria Vitória Duarte;1976-12-23;Diretor Financeiro;12615.8;Masculino;Recursos Humanos
316;Hadassa Cardoso;2000-02-11;Diretor Financeiro;21065.74;Masculino;Pesquisa e Desenvolvimento
317;Isaque da Rocha;1974-05-11;Consultor de Negócios;4945.75;Feminino;TI
318;Dra. Alana da Rosa;1971-01-05;Designer UX;13636.4;Masculino;Operações
319;Daniela Cassiano;1961-10-28;Analista de RH;5301.85;Masculino;Financeiro
320;Heitor Martins;1979-09-27;Designer UX;5189.41;Masculino;Financeiro
321;Liz Costela;1965-01-16;Consultor de Negócios;23125.23;Feminino;Pesquisa e Desenvolvimento
322;Maria Fernanda Vieira;1964-02-05;Engenheiro de Software;8534.92;Masculino;Pesquisa e Desenvolvimento
323;Marcelo Correia;1961-05-22;Diretor Financeiro;24043.55;Feminino;Financeiro
324;Ana Liz Cirino;1965-08-06;Desenvolvedor Web;9379.82;Masculino;Marketing
325;Oliver Cavalcante;1984-02-05;Analista de RH;20465.23;Feminino;Recursos Humanos
326;João Gabriel Brito;1960-02-03;Gerente de Projetos;14566.82;Feminino;Operações
327;Ana Vitória Pinto;1968-04-26;Consultor de Negócios;12503.83;Masculino;TI
328;Sr. Caleb Viana;1976-02-01;Engenheiro de Software;12387.11;Feminino;Operações
329;Felipe da Cunha;1959-11-09;Designer UX;17681.04;Feminino;TI
330;Esther Ferreira;1961-12-20;Analista de Dados;5520.48;Masculino;Logística
331;Joana Montenegro;1973-09-23;Gerente de Projetos;15564.6;Masculino;Vendas
332;João Vitor Costa;1989-12-13;Analista de RH;15073.55;Feminino;Pesquisa e Desenvolvimento
333;Nathan Duarte;1983-12-25;Gerente de Projetos;14667.02;Feminino;Marketing
334;Henry Gabriel Sá;1974-01-13;Cientista de Dados;14614.93;Feminino;Financeiro
335;Luna Carvalho;1991-06-21;Consultor de Negócios;5947.31;Feminino;Vendas
336;Clarice Cardoso;1988-12-14;Desenvolvedor Web;21333.74;Feminino;Vendas
337;Mateus Ferreira;1963-08-08;Administrador de Redes;15423.87;Masculino;Marketing
338;Emanuel Gomes;1965-08-12;Analista de Dados;20467.62;Masculino;Recursos Humanos
339;Juan Barros;2006-05-10;Diretor Financeiro;18190.22;Feminino;TI
340;José Miguel Ramos;1975-06-07;Gerente de Projetos;5157.77;Feminino;Recursos Humanos
341;Ísis Nascimento;1965-01-31;Cientista de Dados;12887.17;Feminino;Financeiro
342;Ravi Siqueira;1974-12-11;Engenheiro de Software;8973.66;Masculino;Operações
343;Leonardo Teixeira;1994-02-03;Analista de RH;19130.04;Feminino;Marketing
344;Isabella Pacheco;1981-04-28;Analista de Dados;19936.71;Masculino;Operações
345;Dra. Alícia Campos;1980-06-16;Desenvolvedor Web;3809.03;Feminino;Vendas
346;Dra. Manuella Andrade;1979-01-26;Cientista de Dados;16265.71;Feminino;Logística
347;Yan Castro;1988-06-01;Desenvolvedor Web;24410.87;Masculino;TI
348;Melina Rodrigues;1976-04-22;Desenvolvedor Web;21415.87;Masculino;Vendas
349;Gustavo Abreu;1998-05-19;Engenheiro de Software;7428.83;Masculino;Financeiro
350;Kamilly Cardoso;1979-04-01;Diretor Financeiro;11551.68;Masculino;Operações
351;Maria Helena Azevedo;2004-01-28;Designer UX;22410.28;Masculino;Vendas
352;Cauã Porto;1967-09-05;Engenheiro de Software;10727.92;Feminino;Vendas
353;Sra. Olivia Silva;1996-03-12;Administrador de Redes;19371.94;Feminino;Marketing
354;Stella Cunha;1986-01-29;Gerente de Projetos;20151.17;Feminino;Operações
355;Luna Cavalcante;1964-12-01;Desenvolvedor Web;3586.65;Feminino;Marketing
356;Arthur Gabriel Camargo;1993-10-01;Diretor Financeiro;18328.17;Feminino;TI
357;Marcela Gomes;2003-05-04;Cientista de Dados;21166.86;Masculino;Recursos Humanos
358;Anthony Gabriel Freitas;1971-02-09;Diretor Financeiro;10654.77;Masculino;Recursos Humanos
359;Maysa Cirino;1985-08-24;Diretor Financeiro;21546.62;Masculino;Operações
360;Rael Mendes;1983-08-29;Diretor Financeiro;5983.08;Feminino;Recursos Humanos
361;Sra. Ana Laura Ferreira;1985-03-09;Gerente de Projetos;16673.75;Masculino;Vendas
362;João Pedro Monteiro;1968-06-14;Desenvolvedor Web;7182.06;Feminino;Pesquisa e Desenvolvimento
363;Srta. Júlia Sampaio;1974-10-02;Cientista de Dados;14702.63;Feminino;Recursos Humanos
364;Vitor Hugo Silveira;1971-12-23;Desenvolvedor Web;13102.09;Feminino;Vendas
365;Srta. Maria Luiza Lopes;1972-01-12;Analista de RH;22114.7;Feminino;Logística
366;Sr. Vinícius Costela;2001-04-04;Cientista de Dados;15430.47;Feminino;Logística
367;Caroline Mendes;1980-01-24;Gerente de Projetos;15320.8;Masculino;Vendas
368;Sra. Luana Cassiano;2000-02-26;Gerente de Projetos;4446.1;Masculino;Operações
369;Milena Novais;1985-12-02;Administrador de Redes;23233.6;Feminino;Financeiro
370;Maria Fernanda Cirino;1982-12-30;Desenvolvedor Web;21174.62;Masculino;Recursos Humanos
371;Dr. Pedro Henrique Fonseca;1984-08-11;Consultor de Negócios;11440.45;Masculino;Vendas
372;Rodrigo Casa Grande;1996-12-10;Designer UX;14155.43;Feminino;Financeiro
373;Pedro da Mata;1992-03-09;Desenvolvedor Web;18050.3;Masculino;TI
374;Lara Casa Grande;1960-05-22;Analista de Dados;8569.78;Masculino;TI
375;Valentina Alves;1994-05-11;Consultor de Negócios;8553.41;Masculino;Financeiro
376;Maria Luiza Gonçalves;1973-04-12;Engenheiro de Software;9096.76;Feminino;Vendas
377;Aurora Pimenta;2002-01-12;Desenvolvedor Web;8886.13;Masculino;Marketing
378;Guilherme Lima;1981-09-10;Designer UX;13704.07;Masculino;Marketing
379;Pedro Henrique Leão;1977-04-10;Designer UX;21453.07;Masculino;Pesquisa e Desenvolvimento
380;Sofia Pinto;2004-07-20;Engenheiro de Software;20810.44;Masculino;Operações
381;Ana Freitas;1978-05-09;Cientista de Dados;5014.73;Feminino;Vendas
382;Vitória da Cruz;1979-03-07;Consultor de Negócios;3179.81;Masculino;Marketing
383;Sra. Maria Luísa Pastor;1970-03-28;Cientista de Dados;16957.04;Feminino;Recursos Humanos
384;Sra. Allana Vieira;1960-07-11;Engenheiro de Software;17737.8;Feminino;TI
385;Maria Julia Dias;1969-10-11;Consultor de Negócios;17445.11;Feminino;Financeiro
386;Rodrigo da Rocha;1975-11-12;Analista de Dados;22269.11;Masculino;Recursos Humanos
387;Ayla Viana;2002-09-18;Engenheiro de Software;24107.47;Masculino;Pesquisa e Desenvolvimento
388;Apollo Macedo;2006-09-13;Desenvolvedor Web;9118.67;Feminino;Recursos Humanos
389;Luiza Lima;1972-03-20;Cientista de Dados;10344.3;Masculino;Recursos Humanos
390;Ana Liz Teixeira;1970-01-30;Cientista de Dados;23742.3;Feminino;Marketing
391;Henry Gabriel Duarte;1977-05-15;Gerente de Projetos;15426.12;Feminino;Recursos Humanos
392;Sr. Henrique Marques;1996-05-23;Diretor Financeiro;9510.15;Masculino;Operações
393;Eduardo da Mata;1965-04-21;Engenheiro de Software;22090.57;Masculino;Pesquisa e Desenvolvimento
394;Ana Julia da Costa;1975-04-21;Desenvolvedor Web;24619.86;Masculino;Marketing
395;Guilherme Lopes;2002-07-12;Administrador de Redes;11531.92;Masculino;Marketing
396;Luigi Andrade;1984-01-23;Diretor Financeiro;14557.15;Feminino;Marketing
397;Benicio Duarte;1983-08-09;Analista de RH;4123.56;Masculino;Operações
398;Luiz Henrique Moreira;1966-10-21;Diretor Financeiro;8215.53;Feminino;TI
399;Nathan Andrade;1998-07-05;Analista de Dados;9490.64;Masculino;Financeiro
400;Benjamin Pacheco;1964-02-07;Analista de RH;11606.24;Masculino;Recursos Humanos
401;Cauê Costa;1960-03-16;Administrador de Redes;23766.75;Masculino;TI
402;Enzo Gabriel Pinto;1988-01-09;Diretor Financeiro;22785.53;Feminino;Logística
403;Clara Moura;1983-02-09;Analista de Dados;5711.3;Feminino;Vendas
404;João Lucas da Mota;1992-04-05;Administrador de Redes;4390.37;Masculino;Pesquisa e Desenvolvimento
405;Srta. Heloísa Dias;2003-11-09;Analista de Dados;19330.81;Feminino;Logística
406;Sr. Paulo Vargas;1960-10-20;Desenvolvedor Web;22542.94;Masculino;Vendas
407;Camila Porto;1996-11-11;Analista de Dados;21231.34;Feminino;Financeiro
408;Dra. Manuela Viana;1969-12-03;Analista de Dados;24530.07;Feminino;Logística
409;Ágatha Vieira;1974-03-12;Analista de RH;6130.63;Feminino;Recursos Humanos
410;Francisco Melo;1999-12-25;Analista de Dados;7694.29;Masculino;Marketing
411;Vitória Gonçalves;1974-05-21;Desenvolvedor Web;12760.8;Masculino;Operações
412;Arthur Miguel Castro;1965-07-27;Diretor Financeiro;10953.41;Feminino;TI
413;Davi Abreu;1992-05-10;Consultor de Negócios;19178.27;Feminino;Vendas
414;Maria Alice Garcia;1972-08-17;Analista de RH;11791.51;Masculino;Vendas
415;Kamilly Rodrigues;1990-04-03;Desenvolvedor Web;18181.39;Masculino;Financeiro
416;Ana Machado;1967-06-05;Diretor Financeiro;19890.22;Feminino;Financeiro
417;Beatriz Correia;1989-10-05;Diretor Financeiro;24928.03;Masculino;TI
418;Maria Liz Freitas;2004-03-05;Diretor Financeiro;18333.5;Masculino;Recursos Humanos
419;Erick Ramos;2002-05-04;Consultor de Negócios;5167.59;Masculino;Vendas
420;Olívia Garcia;1983-01-27;Diretor Financeiro;14654.52;Masculino;Operações
421;Pedro Henrique Silveira;1988-11-07;Desenvolvedor Web;7287.1;Feminino;Logística
422;Sr. Apollo Cavalcanti;1973-11-27;Diretor Financeiro;11539.71;Feminino;Operações
423;Mariana Montenegro;1986-12-25;Analista de RH;13861.81;Feminino;Vendas
424;Manuella Alves;2003-12-14;Desenvolvedor Web;6825.53;Masculino;Marketing
425;Luiz Otávio Marques;1983-06-17;Analista de Dados;22482.1;Masculino;Recursos Humanos
426;Aurora Lopes;1975-12-18;Administrador de Redes;7986.5;Feminino;Recursos Humanos
427;Ester Siqueira;1977-02-10;Administrador de Redes;20906.82;Feminino;Marketing
428;Vitor Gabriel Sales;1976-10-29;Designer UX;17792.24;Feminino;TI
429;Marcelo Correia;1965-02-07;Consultor de Negócios;4074.91;Masculino;Logística
430;Dra. Eloá Abreu;1996-08-15;Cientista de Dados;7869.92;Feminino;Marketing
431;Amanda Cirino;1993-08-21;Desenvolvedor Web;11115.1;Feminino;Pesquisa e Desenvolvimento
432;Cecília Fonseca;1978-10-13;Analista de Dados;23271.26;Masculino;TI
433;Sr. Ravi Santos;1995-06-18;Administrador de Redes;20742.02;Feminino;Logística
434;Larissa Aragão;1989-03-05;Diretor Financeiro;3539.3;Feminino;Operações
435;Ísis Monteiro;1976-10-14;Diretor Financeiro;7436.76;Feminino;Operações
436;Bruno Ribeiro;2007-01-09;Designer UX;5360.32;Feminino;Operações
437;Dra. Yasmin Monteiro;1986-05-13;Administrador de Redes;20417.88;Masculino;TI
438;Sra. Bruna Souza;1994-12-29;Analista de RH;4645.64;Feminino;Vendas
439;Ana Sophia Cirino;1985-09-18;Administrador de Redes;16010.72;Feminino;Operações
440;Sophia Lima;1985-06-10;Consultor de Negócios;5390.9;Masculino;Logística
441;Ísis Cunha;1978-02-21;Consultor de Negócios;12784.69;Feminino;Operações
442;Benjamim da Luz;1998-07-27;Diretor Financeiro;16000.2;Feminino;Recursos Humanos
443;Sra. Daniela Marques;2002-08-17;Administrador de Redes;8006.88;Masculino;Operações
444;Gael Henrique Porto;1964-09-23;Gerente de Projetos;3341.83;Masculino;TI
445;João Guilherme Pimenta;1974-03-11;Engenheiro de Software;22031.9;Feminino;Pesquisa e Desenvolvimento
446;Ana Sophia Leão;1999-07-19;Designer UX;13278.08;Masculino;Financeiro
447;Isabella Macedo;1964-04-12;Consultor de Negócios;6432.64;Feminino;Financeiro
448;Alice Viana;1983-11-20;Administrador de Redes;14579.02;Feminino;Recursos Humanos
449;Diogo Viana;1980-03-24;Cientista de Dados;13068.49;Feminino;Financeiro
450;Alana Novais;1968-07-25;Analista de RH;13178.73;Masculino;TI
451;Evelyn Abreu;2003-03-28;Analista de RH;5022.65;Masculino;Vendas
452;Dra. Luana Lopes;1995-01-22;Gerente de Projetos;3675.41;Feminino;Marketing
453;Luiz Felipe Barbosa;1982-06-20;Designer UX;17074.63;Masculino;TI
454;Emanuel Costela;2003-02-21;Gerente de Projetos;3265.37;Feminino;Financeiro
455;Jade da Rosa;1964-04-07;Analista de Dados;23560.59;Feminino;Pesquisa e Desenvolvimento
456;Arthur Miguel Teixeira;1995-06-13;Analista de RH;5964.14;Feminino;TI
457;Erick Campos;1987-08-27;Administrador de Redes;12999.04;Feminino;Vendas
458;Ravi Lucca Lopes;1987-06-24;Diretor Financeiro;9617.29;Feminino;Vendas
459;Calebe Caldeira;1980-08-23;Desenvolvedor Web;4923.22;Masculino;TI
460;Maria Luiza Rios;2005-04-27;Cientista de Dados;17849.0;Masculino;Financeiro
461;Dom Nogueira;1985-02-01;Gerente de Projetos;15830.68;Feminino;Recursos Humanos
462;Juliana Guerra;1968-10-05;Desenvolvedor Web;17946.63;Feminino;Pesquisa e Desenvolvimento
463;Lucas Gabriel da Mata;1981-11-04;Analista de RH;19227.47;Feminino;Recursos Humanos
464;Ravy Borges;1981-01-25;Administrador de Redes;12484.18;Feminino;Recursos Humanos
465;Isabelly Ribeiro;2002-05-16;Analista de RH;5490.89;Feminino;Pesquisa e Desenvolvimento
466;Matheus Siqueira;1997-07-25;Cientista de Dados;11280.59;Feminino;Vendas
467;Lucas Ferreira;1965-03-28;Engenheiro de Software;20676.4;Feminino;Financeiro
468;Marcela Montenegro;1979-08-12;Gerente de Projetos;19506.31;Masculino;Pesquisa e Desenvolvimento
469;Luiz Henrique Martins;1959-06-04;Analista de Dados;16503.38;Masculino;Recursos Humanos
470;Vitor Gabriel Montenegro;1989-12-31;Analista de RH;4007.4;Masculino;Logística
471;Mathias Siqueira;1960-04-13;Designer UX;18264.92;Masculino;Financeiro
472;Lorena Sales;1960-02-10;Analista de RH;5315.45;Feminino;TI
473;Maria Vitória Souza;1977-01-08;Consultor de Negócios;18013.8;Masculino;Logística
474;Clarice Castro;2005-10-03;Gerente de Projetos;8825.06;Masculino;TI
475;Fernanda Monteiro;2001-01-09;Designer UX;13304.71;Feminino;Recursos Humanos
476;Mariah Dias;1982-09-14;Designer UX;24531.73;Feminino;Marketing
477;Srta. Bruna Castro;1974-10-07;Diretor Financeiro;15422.91;Feminino;Pesquisa e Desenvolvimento
478;Giovanna Cavalcanti;1960-12-31;Designer UX;20177.83;Masculino;Operações
479;Ian Cardoso;1972-05-26;Cientista de Dados;24501.42;Feminino;Marketing
480;Renan Pacheco;1970-07-16;Diretor Financeiro;24113.14;Masculino;Financeiro
481;Larissa Martins;1967-05-18;Consultor de Negócios;15927.49;Feminino;Marketing
482;Vitória Pereira;1982-03-01;Gerente de Projetos;7347.69;Masculino;Pesquisa e Desenvolvimento
483;Mateus Novaes;1981-03-14;Desenvolvedor Web;23188.04;Feminino;Vendas
484;Bruna Caldeira;1959-07-10;Analista de Dados;8274.76;Feminino;Financeiro
485;Ryan Fogaça;1983-02-14;Engenheiro de Software;9174.02;Masculino;TI
486;Marcos Vinicius Campos;1998-04-27;Designer UX;8728.17;Feminino;Recursos Humanos
487;Maria Sophia Brito;1992-10-09;Administrador de Redes;20222.95;Masculino;Vendas
488;Otávio Sousa;1978-11-18;Consultor de Negócios;18600.21;Feminino;Operações
489;Daniela da Paz;1993-07-09;Desenvolvedor Web;13800.16;Feminino;Marketing
490;Enzo Barbosa;1995-12-29;Diretor Financeiro;20530.91;Masculino;Financeiro
491;Hadassa Moreira;1997-08-26;Engenheiro de Software;18816.09;Masculino;Logística
492;André Sá;1973-05-08;Designer UX;12844.94;Masculino;Logística
493;Luiz Felipe da Costa;1969-01-24;Desenvolvedor Web;7967.12;Masculino;Marketing
494;Maria Liz Lima;2003-05-10;Analista de Dados;6717.53;Masculino;Pesquisa e Desenvolvimento
495;Isis Monteiro;1997-07-15;Analista de Dados;22302.73;Feminino;Pesquisa e Desenvolvimento
496;Antonella Cavalcante;2001-01-11;Engenheiro de Software;3264.33;Masculino;Recursos Humanos
497;Sr. Ravy Rodrigues;1974-03-25;Cientista de Dados;18054.18;Feminino;Logística
498;Benício Fonseca;1962-07-23;Consultor de Negócios;9142.8;Feminino;TI
499;Maria Fernanda Pacheco;1961-07-12;Gerente de Projetos;17228.32;Feminino;Marketing
500;Benicio Pereira;1975-02-21;Diretor Financeiro;15909.11;Masculino;Logística
501;Vitor Silva;1997-11-30;Desenvolvedor Web;19630.66;Masculino;Logística
502;Leonardo Pinto;1959-08-21;Cientista de Dados;11020.01;Feminino;Vendas
503;Léo da Cruz;1961-07-14;Analista de RH;12792.19;Masculino;Marketing
504;Danilo Camargo;1999-02-09;Gerente de Projetos;21845.51;Feminino;Vendas
505;Catarina Nunes;1970-10-20;Analista de RH;17178.56;Masculino;Pesquisa e Desenvolvimento
506;Kevin Cavalcante;1991-11-04;Diretor Financeiro;8403.13;Feminino;Operações
507;Luiz Miguel Cavalcante;1961-11-12;Consultor de Negócios;12267.7;Feminino;TI
508;Guilherme Jesus;2002-09-15;Administrador de Redes;10113.29;Feminino;Logística
509;Ana Cecília Viana;1990-12-01;Analista de Dados;8758.23;Feminino;TI
510;Valentim Campos;1959-11-03;Analista de RH;4708.76;Feminino;Recursos Humanos
511;Benicio Pacheco;1960-02-06;Gerente de Projetos;17011.11;Masculino;Financeiro
512;Raul Camargo;1994-03-15;Cientista de Dados;19955.97;Feminino;Marketing
513;Samuel Lopes;2006-09-07;Administrador de Redes;16056.81;Feminino;Pesquisa e Desenvolvimento
514;Davi Miguel Duarte;2002-10-20;Engenheiro de Software;13414.35;Masculino;Logística
515;Sara Albuquerque;1988-11-01;Consultor de Negócios;4001.42;Feminino;Operações
516;Apollo da Cruz;2003-08-15;Cientista de Dados;22164.34;Masculino;Vendas
517;Vitor Gabriel Fernandes;1963-12-28;Desenvolvedor Web;22182.07;Feminino;Marketing
518;Theo Peixoto;1995-03-24;Consultor de Negócios;6108.86;Masculino;Recursos Humanos
519;Marcos Vinicius Souza;1987-08-16;Gerente de Projetos;12955.51;Feminino;Pesquisa e Desenvolvimento
520;Otávio Brito;1959-10-01;Analista de Dados;11073.49;Feminino;Financeiro
521;Lorenzo Caldeira;1982-02-23;Gerente de Projetos;8342.4;Masculino;Recursos Humanos
522;Cecília Gonçalves;1992-09-18;Designer UX;11679.14;Feminino;Operações
523;Sra. Lunna Carvalho;1973-06-04;Engenheiro de Software;11839.27;Masculino;Financeiro
524;Levi Aparecida;1974-07-26;Designer UX;6053.67;Feminino;Recursos Humanos
525;Emanuella Azevedo;1989-05-08;Designer UX;4854.45;Masculino;Financeiro
526;Manuella Sampaio;1990-08-07;Gerente de Projetos;5481.07;Masculino;Marketing
527;Joaquim Carvalho;1969-09-12;Engenheiro de Software;21408.87;Masculino;TI
528;Ana Julia Duarte;1981-04-14;Designer UX;24530.57;Feminino;Vendas
529;Dra. Isis Carvalho;1972-07-26;Cientista de Dados;20590.94;Masculino;Financeiro
530;Ana Luiza Pacheco;1968-06-17;Analista de Dados;16004.51;Feminino;Logística
531;Isabella Cassiano;1994-02-04;Diretor Financeiro;19801.79;Feminino;Financeiro
532;Lucas das Neves;1987-11-24;Administrador de Redes;6748.33;Feminino;Operações
533;Ana Sophia Jesus;1972-09-08;Analista de RH;18354.26;Feminino;TI
534;Vitor Gabriel Casa Grande;1989-07-08;Consultor de Negócios;15802.21;Masculino;Logística
535;Davi Luiz Dias;1972-07-05;Desenvolvedor Web;11288.0;Feminino;Vendas
536;Heitor Cassiano;1981-11-13;Administrador de Redes;19783.81;Feminino;Marketing
537;Aylla Araújo;1993-05-02;Engenheiro de Software;23726.54;Feminino;Pesquisa e Desenvolvimento
538;Bento Fonseca;2006-01-25;Analista de Dados;12301.32;Feminino;Operações
539;João Miguel Sampaio;1998-06-10;Analista de Dados;14781.27;Feminino;Recursos Humanos
540;Dra. Pietra Marques;1964-11-23;Cientista de Dados;14890.45;Masculino;Marketing
541;Luísa Cardoso;1961-12-06;Analista de Dados;18046.8;Feminino;Marketing
542;Hadassa Oliveira;1996-06-06;Analista de RH;4497.69;Masculino;Vendas
543;Cauã Cassiano;1969-01-17;Designer UX;13978.86;Feminino;Logística
544;Thiago Nogueira;1972-11-04;Cientista de Dados;11279.23;Feminino;Operações
545;Erick da Luz;1994-03-03;Analista de RH;14056.04;Feminino;Pesquisa e Desenvolvimento
546;Théo Peixoto;1998-02-08;Engenheiro de Software;24724.92;Feminino;Recursos Humanos
547;Srta. Ayla Mendes;1969-11-13;Administrador de Redes;17743.55;Masculino;Recursos Humanos
548;Pietro Oliveira;1965-02-26;Analista de RH;6206.31;Feminino;Vendas
549;Dra. Rebeca Borges;1959-03-20;Cientista de Dados;9452.67;Masculino;Logística
550;Apollo Rezende;1974-03-24;Consultor de Negócios;10000.73;Masculino;Marketing
551;Dr. Vitor Gabriel Vieira;1985-03-08;Designer UX;14473.87;Feminino;Vendas
552;Nathan Almeida;1962-01-11;Cientista de Dados;7188.38;Feminino;Operações
553;Valentim Fonseca;1986-11-10;Analista de Dados;6453.1;Masculino;Financeiro
554;Emanuella Pinto;1975-10-09;Designer UX;5098.82;Feminino;Logística
555;Alícia Moraes;1984-06-27;Administrador de Redes;14049.28;Feminino;TI
556;Luísa Araújo;1979-03-13;Administrador de Redes;17227.6;Masculino;Marketing
557;Vitor Cassiano;1996-03-11;Analista de Dados;16577.51;Masculino;Vendas
