ID,Nome,Data de Nascimento,Cargo,Salário,Sexo,Setor de Atuação,Data_admissao,data demissao
253,Fernando Dias,1987-12-19,Administrador de Redes,3119.63,Feminino,Pesquisa e Desenvolvimento,2021-11-02,2017-02-18
254,Kevin Carvalho,1969-01-18,Engenheiro de Software,14318.08,Feminino,Recursos Humanos,2015-05-22,
255,Pedro Lucas Rezende,1964-05-02,Designer UX,18246.72,Masculino,TI,2017-10-29,
256,Srta. Mariah Farias,1997-08-07,Engenheiro de Software,22102.75,Feminino,Operações,2019-05-19,2022-07-07
257,Isadora Pereira,1998-12-14,Consultor de Negócios,23775.66,Masculino,Logística,2010-01-08,
258,Ágatha Ribeiro,1982-10-05,Desenvolvedor Web,20714.83,Masculino,Financeiro,2011-05-04,2018-01-24
259,Maria Isis Vasconcelos,1987-12-23,Cientista de Dados,19467.19,Feminino,Financeiro,2011-09-22,2023-05-18
260,Marcelo Rezende,1975-04-24,Consultor de Negócios,8170.1,Masculino,TI,2010-01-03,
261,Ágatha da Luz,1981-09-21,Designer UX,4641.14,Masculino,Vendas,2011-11-02,
262,Sr. Igor Fernandes,1996-12-26,Gerente de Projetos,4366.68,Masculino,Pesquisa e Desenvolvimento,2018-10-16,
263,Pedro Henrique Mendonça,1981-07-05,Gerente de Projetos,10998.39,Feminino,Vendas,2022-08-13,
264,Dr. Benjamim Carvalho,2001-06-02,Diretor Financeiro,5627.31,Masculino,Marketing,2018-05-19,
265,Dra. Alice Aragão,1962-07-06,Analista de RH,18584.77,Feminino,Operações,2020-01-10,
266,Elisa Jesus,1995-01-24,Analista de RH,23767.16,Masculino,Marketing,2010-08-19,2010-10-16
267,Melina Freitas,1982-05-24,Designer UX,24495.96,Feminino,Financeiro,2019-02-25,
268,Olívia Cirino,1981-08-12,Consultor de Negócios,8462.27,Feminino,Marketing,2017-06-19,2011-09-21
269,Diego Mendes,2006-01-16,Desenvolvedor Web,22592.14,Masculino,Vendas,2013-08-08,2022-03-24
270,Joana Ramos,1982-01-02,Designer UX,17454.6,Feminino,Marketing,2023-05-14,2016-01-04
271,Sr. Breno Machado,1963-05-06,Desenvolvedor Web,14232.0,Masculino,Financeiro,2016-10-07,
272,Alana Gomes,1997-01-25,Designer UX,6405.02,Masculino,Marketing,2015-11-22,2019-03-10
273,Lorena Cirino,1969-11-09,Analista de RH,22968.86,Masculino,Pesquisa e Desenvolvimento,2018-01-22,2010-11-30
274,Dra. Ana Laura Porto,1963-07-20,Analista de RH,5520.48,Feminino,Recursos Humanos,2015-05-09,2022-07-04
275,Sr. Luiz Gustavo Silva,2006-02-08,Engenheiro de Software,6729.66,Masculino,Logística,2017-11-20,
276,Srta. Fernanda Brito,1985-07-21,Administrador de Redes,24891.8,Feminino,Logística,2023-01-31,
277,Maria Sophia Porto,1970-09-02,Analista de RH,15311.78,Masculino,Financeiro,2010-09-27,
278,Matheus Pastor,1959-12-15,Administrador de Redes,23375.06,Feminino,TI,2023-07-09,
279,Isabelly Araújo,1974-09-15,Diretor Financeiro,19088.19,Feminino,Logística,2014-12-26,2013-09-03
280,Gael Vasconcelos,1960-07-04,Desenvolvedor Web,13791.38,Masculino,Vendas,2021-07-17,
281,Maria Fernanda Cirino,2003-06-18,Desenvolvedor Web,11774.36,Masculino,Vendas,2015-07-11,
282,Ravy Cunha,1994-10-14,Administrador de Redes,16123.34,Masculino,Financeiro,2023-03-28,
283,Sra. Maria Sophia Cavalcante,1985-02-15,Analista de Dados,21500.7,Masculino,Vendas,2011-05-03,
284,Sr. Rafael Gomes,1987-10-10,Analista de RH,22049.59,Masculino,Marketing,2024-06-09,2015-09-23
285,Murilo Pereira,1970-08-12,Administrador de Redes,24969.63,Masculino,Vendas,2022-11-30,2018-08-03
286,Leandro Moura,1979-04-18,Gerente de Projetos,14837.97,Feminino,Logística,2010-01-20,2011-02-20
287,Natália Rezende,1988-10-02,Consultor de Negócios,24999.56,Feminino,Vendas,2023-12-25,
288,Stella da Costa,1986-05-17,Consultor de Negócios,14327.58,Masculino,TI,2021-08-07,
289,Manuella Sales,1972-08-28,Gerente de Projetos,13180.52,Feminino,Recursos Humanos,2015-03-14,
290,Davi Martins,1973-01-27,Cientista de Dados,13641.5,Masculino,Recursos Humanos,2013-04-09,
291,Otávio Andrade,2001-02-08,Analista de Dados,16020.3,Masculino,TI,2010-01-15,2024-12-15
292,Sr. Vinicius da Mota,1976-11-12,Administrador de Redes,15848.77,Masculino,Marketing,2012-01-09,
293,Sr. Enrico Porto,2004-12-26,Administrador de Redes,6589.93,Masculino,TI,2012-12-10,
294,Maria Luísa Novais,1969-11-18,Desenvolvedor Web,4535.86,Feminino,Operações,2018-02-23,
295,Sra. Raquel Abreu,1999-03-31,Administrador de Redes,14782.26,Masculino,Operações,2016-11-09,2018-12-31
296,Kamilly Souza,1966-04-13,Engenheiro de Software,21612.19,Feminino,Logística,2020-12-04,2015-05-10
297,Sr. Yan Teixeira,1997-09-03,Gerente de Projetos,8382.35,Feminino,TI,2020-03-22,
298,Eloá Rezende,1962-01-03,Analista de Dados,6465.82,Feminino,Operações,2016-01-26,
299,Raul Pimenta,1981-03-21,Analista de Dados,14778.65,Feminino,Marketing,2019-05-19,
300,Pietro Moreira,1978-03-29,Consultor de Negócios,5325.81,Feminino,Pesquisa e Desenvolvimento,2024-05-06,2018-04-02
301,Helena Pacheco,1982-04-28,Analista de Dados,24636.97,Masculino,Marketing,2024-05-31,2021-12-24
302,Sr. Leandro Rios,1995-01-27,Analista de RH,3872.57,Feminino,Vendas,2014-01-05,
303,Marcos Vinicius Costela,1969-03-21,Gerente de Projetos,12667.1,Feminino,Marketing,2015-07-29,
304,Emanuelly Melo,1965-03-02,Cientista de Dados,22914.85,Feminino,Financeiro,2015-11-08,
305,Laís Peixoto,1969-09-09,Gerente de Projetos,20596.57,Feminino,Recursos Humanos,2020-10-18,
306,Vinícius Cirino,1995-09-01,Cientista de Dados,18668.63,Feminino,Pesquisa e Desenvolvimento,2017-06-05,2017-05-20
307,Pedro Miguel Pereira,1979-07-02,Consultor de Negócios,3966.95,Masculino,Operações,2013-08-15,2020-12-20
308,Rodrigo da Luz,2001-03-13,Analista de RH,23537.52,Feminino,Pesquisa e Desenvolvimento,2019-07-24,2014-10-07
309,Sr. Heitor Novaes,1979-11-15,Analista de Dados,16516.5,Feminino,TI,2014-10-01,
310,Diego Farias,1979-06-28,Desenvolvedor Web,11699.77,Masculino,Recursos Humanos,2023-11-06,
311,Bernardo da Cunha,1971-01-06,Gerente de Projetos,12068.05,Feminino,Operações,2011-06-20,2014-11-04
312,Miguel da Mota,1971-05-27,Diretor Financeiro,5759.04,Feminino,TI,2010-01-26,
313,Henry Gabriel Almeida,1971-05-01,Gerente de Projetos,6151.33,Feminino,Logística,2020-07-12,
314,Arthur Gabriel Cirino,1976-03-31,Administrador de Redes,7390.15,Feminino,Operações,2016-02-26,
315,Srta. Sophie Barros,2006-09-18,Analista de RH,11493.42,Feminino,Operações,2016-01-09,
316,Jade Silva,1973-09-22,Designer UX,7212.88,Feminino,Operações,2014-01-03,
317,Maria Clara Martins,1998-11-03,Diretor Financeiro,6475.09,Masculino,Pesquisa e Desenvolvimento,2019-05-27,
318,Giovanna Dias,1982-06-26,Diretor Financeiro,8046.84,Feminino,Recursos Humanos,2011-05-08,2018-01-14
319,Lavínia Pires,1975-07-18,Cientista de Dados,3138.46,Masculino,TI,2019-06-13,
320,João Vitor Barbosa,2001-06-23,Administrador de Redes,9464.2,Masculino,Marketing,2015-10-11,
321,Antony Câmara,1966-12-28,Analista de RH,15620.1,Feminino,Recursos Humanos,2023-04-01,2016-12-11
322,Dr. Antônio Siqueira,1979-08-07,Analista de Dados,4130.2,Feminino,Operações,2014-09-28,
323,Marcos Vinicius da Rosa,1990-03-20,Analista de Dados,20960.49,Masculino,Recursos Humanos,2024-08-12,
324,Danilo da Paz,1989-12-14,Desenvolvedor Web,16286.86,Masculino,Logística,2013-11-30,
325,Srta. Lunna Pimenta,1980-11-20,Administrador de Redes,21163.6,Masculino,Marketing,2011-05-28,2011-10-19
326,Alexia Melo,1963-02-11,Cientista de Dados,15564.87,Masculino,Marketing,2020-07-31,
327,Lucas Gabriel Barros,1984-04-04,Diretor Financeiro,13541.2,Feminino,Marketing,2010-06-01,2021-03-25
328,Gabriel Cavalcanti,1989-10-26,Desenvolvedor Web,12409.38,Feminino,Vendas,2023-04-08,2019-11-05
329,Heitor Novais,1961-11-09,Administrador de Redes,17408.9,Masculino,Vendas,2018-06-01,
330,Olivia Cardoso,1962-05-01,Designer UX,5154.13,Masculino,Marketing,2022-06-15,2012-05-26
331,Vitor Hugo Cunha,1970-06-20,Analista de RH,10548.55,Feminino,Vendas,2013-08-02,
332,Marcela Cavalcanti,2004-03-02,Diretor Financeiro,17544.45,Feminino,Vendas,2022-09-24,2021-11-23
333,Alana Guerra,1996-11-11,Gerente de Projetos,15740.82,Feminino,Financeiro,2021-04-16,
334,Otto Cavalcante,1991-04-25,Consultor de Negócios,9474.38,Feminino,TI,2012-10-24,
335,João Guilherme Castro,1991-06-24,Administrador de Redes,15079.25,Feminino,Operações,2019-02-18,2011-09-15
336,Apollo Teixeira,1987-04-28,Consultor de Negócios,5274.05,Feminino,Marketing,2022-02-24,2014-04-21
337,Pietra Cavalcante,2005-08-17,Analista de Dados,16870.33,Masculino,Vendas,2017-02-09,
338,Thiago Fogaça,1983-03-01,Analista de Dados,8591.83,Masculino,Vendas,2013-11-26,
339,Dr. Bryan Camargo,2001-03-15,Analista de Dados,24428.57,Feminino,Vendas,2023-09-04,
340,Dra. Melina Mendonça,1985-12-27,Administrador de Redes,13726.16,Feminino,Marketing,2018-09-23,2018-10-03
341,Isabela Brito,1984-09-10,Designer UX,15353.87,Masculino,Financeiro,2021-04-10,
342,Maria Luísa Moraes,1971-02-17,Cientista de Dados,12819.27,Feminino,Financeiro,2013-01-05,2023-01-26
343,Luiza da Cruz,1984-01-06,Desenvolvedor Web,6574.06,Masculino,Pesquisa e Desenvolvimento,2017-07-01,2011-06-14
344,Dr. Henry Machado,1970-05-15,Desenvolvedor Web,23792.5,Feminino,Logística,2020-03-22,2014-05-06
345,Ana Júlia Pereira,1964-12-01,Consultor de Negócios,21587.51,Masculino,Financeiro,2020-07-22,
346,João Gabriel Azevedo,1973-02-04,Administrador de Redes,18341.97,Masculino,TI,2012-01-15,
347,Antony Freitas,1959-10-21,Designer UX,5662.77,Feminino,Vendas,2013-04-13,
348,Ravi Abreu,1965-03-29,Cientista de Dados,18537.18,Feminino,Vendas,2010-11-17,
349,Danilo Gomes,1986-10-23,Designer UX,22168.1,Masculino,Recursos Humanos,2018-02-09,
350,Bárbara Cardoso,1990-05-16,Administrador de Redes,16752.5,Feminino,Marketing,2022-12-11,
351,Srta. Mirella Aragão,1989-06-13,Analista de RH,3556.92,Masculino,TI,2022-06-09,
352,Breno da Conceição,2003-06-15,Cientista de Dados,15523.88,Feminino,Logística,2022-12-13,2012-08-25
353,Maria Clara Rios,1992-10-16,Desenvolvedor Web,19907.24,Masculino,TI,2012-09-24,
354,Murilo Moura,1998-04-11,Designer UX,9521.37,Feminino,TI,2024-12-02,
355,Alícia Sales,2005-09-11,Consultor de Negócios,9963.5,Masculino,Operações,2023-09-01,
356,Eloá Silveira,1996-11-15,Engenheiro de Software,13728.75,Feminino,Marketing,2010-06-22,
357,Anthony Farias,1986-04-09,Administrador de Redes,5440.04,Feminino,Logística,2014-10-20,
358,Ísis Pastor,2002-03-04,Analista de Dados,16751.54,Masculino,TI,2013-02-20,
359,Davi Luiz da Luz,2000-02-23,Consultor de Negócios,21597.44,Feminino,Marketing,2012-09-21,
360,Ana Luiza da Paz,1963-09-10,Administrador de Redes,8505.53,Feminino,Marketing,2023-04-15,2020-08-31
361,Benicio Machado,1987-12-09,Designer UX,19678.62,Masculino,Financeiro,2015-07-03,
362,Lorena Rodrigues,1962-10-27,Engenheiro de Software,14695.48,Masculino,Vendas,2020-04-04,
363,Sr. Benicio da Luz,1988-02-13,Analista de Dados,9608.42,Masculino,Marketing,2015-03-17,2017-04-08
364,Felipe Rodrigues,1975-08-18,Analista de RH,17965.01,Feminino,Pesquisa e Desenvolvimento,2024-06-09,2021-04-12
365,Alexia Leão,1974-05-27,Administrador de Redes,18685.93,Feminino,Pesquisa e Desenvolvimento,2012-07-02,
366,João Pedro Casa Grande,1975-03-19,Diretor Financeiro,21408.69,Masculino,Logística,2019-07-07,
367,Thomas Gomes,2002-07-11,Desenvolvedor Web,23521.87,Masculino,Financeiro,2019-11-27,
368,João Felipe Silva,1959-04-14,Analista de Dados,14985.64,Masculino,Financeiro,2023-04-29,
369,Srta. Maria Cecília Nunes,1962-04-02,Cientista de Dados,10931.34,Masculino,Vendas,2015-12-30,2020-10-08
370,Dr. Yuri Leão,1968-12-13,Diretor Financeiro,14840.51,Feminino,Pesquisa e Desenvolvimento,2015-05-11,
371,Larissa Silveira,1961-05-08,Diretor Financeiro,7158.29,Feminino,Vendas,2021-01-20,2010-09-29
372,Manuella Ribeiro,1983-02-05,Gerente de Projetos,4472.31,Feminino,Recursos Humanos,2021-06-17,
373,Nicole Melo,1968-02-12,Analista de RH,17219.92,Masculino,Pesquisa e Desenvolvimento,2022-07-10,
374,Dom Rocha,1959-03-21,Diretor Financeiro,3765.09,Masculino,Vendas,2016-01-12,
375,Maria Isis Moreira,1961-04-01,Analista de RH,21729.35,Masculino,Logística,2021-02-14,2019-03-03
376,Sra. Ana Lívia Siqueira,1999-01-23,Gerente de Projetos,11900.22,Feminino,Vendas,2017-04-04,2020-04-15
377,Felipe da Luz,1981-09-29,Engenheiro de Software,15036.64,Feminino,Operações,2015-08-08,2014-08-21
378,Diego Pimenta,2005-04-26,Diretor Financeiro,10055.73,Feminino,Operações,2013-01-03,2023-10-02
379,Davi Lucas Macedo,1960-02-27,Consultor de Negócios,22907.5,Feminino,Recursos Humanos,2011-11-26,
380,Dante Oliveira,1974-12-08,Designer UX,16119.43,Masculino,Operações,2014-07-24,2024-08-24
381,Danilo Cavalcanti,1974-09-19,Engenheiro de Software,16333.36,Masculino,Financeiro,2024-01-29,
382,Gustavo Câmara,1969-07-10,Diretor Financeiro,3621.0,Feminino,Recursos Humanos,2011-12-23,
383,Arthur Pires,2002-12-22,Designer UX,13962.54,Feminino,Recursos Humanos,2016-11-22,
384,Thiago Ferreira,1989-05-18,Designer UX,9825.53,Masculino,TI,2022-08-27,
385,Ana Vasconcelos,1995-08-30,Analista de RH,18223.88,Feminino,Operações,2020-08-10,2013-11-24
386,Ana Cecília Rodrigues,2003-11-07,Designer UX,13941.17,Masculino,Marketing,2022-06-22,
387,Breno Sales,1965-04-25,Diretor Financeiro,12476.5,Feminino,Financeiro,2012-11-09,
388,Rodrigo Gonçalves,2002-11-07,Desenvolvedor Web,13104.37,Masculino,Vendas,2011-11-26,2011-11-13
389,Antonella Santos,2001-09-14,Cientista de Dados,9327.01,Feminino,Recursos Humanos,2012-08-02,2020-01-20
390,Maria Luísa Câmara,1973-07-15,Analista de RH,20239.89,Feminino,Recursos Humanos,2013-05-14,
391,Maria Eduarda Lima,2006-05-07,Diretor Financeiro,19457.91,Masculino,Pesquisa e Desenvolvimento,2016-01-13,
392,Samuel Nunes,1965-03-14,Cientista de Dados,21945.42,Masculino,Operações,2020-04-02,
393,Matteo Sá,1976-09-18,Analista de RH,20913.62,Masculino,Vendas,2022-01-12,
394,Bruna Sampaio,1992-01-18,Analista de Dados,22523.65,Feminino,Operações,2022-11-15,
395,Gael Henrique Teixeira,1996-09-09,Analista de Dados,19281.23,Feminino,Vendas,2022-06-24,
396,Isabelly Borges,1976-07-14,Desenvolvedor Web,20627.65,Masculino,Operações,2024-05-30,2017-11-21
397,Davi Lucas Cunha,1986-04-01,Engenheiro de Software,9065.88,Feminino,Operações,2012-11-20,2024-04-22
398,Bryan Azevedo,1968-09-27,Cientista de Dados,10431.81,Feminino,Marketing,2011-02-24,
399,Sr. Luiz Miguel Fernandes,1969-12-07,Cientista de Dados,16238.0,Feminino,Vendas,2011-01-01,
400,André Costa,1998-02-26,Cientista de Dados,24086.71,Masculino,Operações,2019-05-25,2020-07-18
401,Pietra da Costa,1970-11-08,Gerente de Projetos,11163.85,Feminino,Vendas,2020-12-14,
402,Matheus Casa Grande,1987-11-06,Administrador de Redes,4822.23,Masculino,Vendas,2011-02-02,
403,Ana Carolina Barros,1998-06-10,Designer UX,4241.38,Feminino,Pesquisa e Desenvolvimento,2017-11-05,
404,João Felipe Moraes,1982-06-16,Consultor de Negócios,24034.1,Masculino,Logística,2016-07-16,
405,Francisco Silva,1995-04-20,Engenheiro de Software,3184.86,Feminino,TI,2020-06-28,
406,Murilo Mendonça,1961-11-12,Consultor de Negócios,4713.07,Feminino,Marketing,2010-08-15,
407,João Miguel Viana,1976-04-19,Diretor Financeiro,8911.98,Masculino,Logística,2018-03-29,
408,Murilo Lopes,1965-10-11,Gerente de Projetos,15793.16,Feminino,Logística,2016-12-04,
409,Dr. Miguel da Costa,1986-09-18,Analista de Dados,19987.61,Masculino,Marketing,2024-11-15,
410,Sr. Emanuel Rocha,1998-06-02,Engenheiro de Software,3562.59,Feminino,Marketing,2024-05-08,2013-12-04
411,Emanuelly Santos,1977-08-27,Engenheiro de Software,13805.94,Feminino,Pesquisa e Desenvolvimento,2012-12-20,
412,Mirella Correia,2003-07-26,Analista de Dados,23646.52,Feminino,Operações,2017-07-03,
413,Paulo Costa,1967-11-22,Designer UX,11013.98,Masculino,Logística,2017-07-20,2014-05-30
414,Rodrigo Abreu,1972-10-11,Consultor de Negócios,19426.74,Masculino,TI,2011-09-03,
415,Luísa da Mata,1981-01-08,Diretor Financeiro,5858.24,Masculino,Vendas,2023-06-14,2013-07-19
416,Dr. Theo Pastor,1979-08-18,Diretor Financeiro,23148.11,Masculino,TI,2017-11-28,2022-08-31
417,Helena da Luz,1992-08-08,Analista de RH,3680.26,Masculino,Recursos Humanos,2022-05-21,
418,Ana Sophia Lopes,1994-12-14,Cientista de Dados,12214.85,Feminino,Operações,2020-06-11,
419,Kevin Moraes,1981-12-16,Desenvolvedor Web,18105.12,Feminino,Marketing,2020-11-20,2023-08-23
420,Vitória Dias,1984-03-22,Diretor Financeiro,18374.87,Feminino,TI,2024-07-07,
421,Caroline Novais,1992-04-13,Desenvolvedor Web,10294.36,Masculino,Pesquisa e Desenvolvimento,2019-09-10,
422,Anthony Gabriel Pereira,1990-10-30,Desenvolvedor Web,5674.68,Masculino,Operações,2010-02-13,2018-02-01
423,Stephany Albuquerque,1981-05-06,Consultor de Negócios,21270.93,Feminino,Vendas,2024-11-19,
424,Sr. Ian Brito,2005-06-16,Cientista de Dados,21074.45,Masculino,TI,2019-03-18,
425,Kamilly Silveira,1995-06-09,Administrador de Redes,14467.96,Feminino,TI,2019-12-10,
426,Marina Aparecida,1974-09-25,Designer UX,20687.13,Masculino,Operações,2022-11-09,
427,Maria Clara da Cruz,2002-06-26,Designer UX,13974.87,Masculino,Pesquisa e Desenvolvimento,2021-01-02,
428,Anthony Rodrigues,1997-06-30,Designer UX,18796.73,Feminino,Recursos Humanos,2010-02-19,
429,Breno Mendonça,1990-12-21,Consultor de Negócios,10571.48,Feminino,Marketing,2012-09-04,2024-09-03
430,Lucca Campos,1985-01-08,Desenvolvedor Web,18911.82,Feminino,Vendas,2022-11-08,
431,Letícia Lima,1974-09-04,Gerente de Projetos,6788.4,Masculino,Logística,2015-10-27,2014-03-19
432,Dra. Alexia Novaes,1964-03-02,Designer UX,6586.92,Masculino,Vendas,2016-01-10,
433,Nina Costa,1996-04-23,Designer UX,17314.4,Masculino,Marketing,2015-10-01,2022-10-26
434,Natália Lopes,1984-10-28,Administrador de Redes,13541.22,Masculino,Operações,2023-04-22,
435,Srta. Sara Barros,1985-01-09,Administrador de Redes,16482.95,Feminino,Recursos Humanos,2016-06-10,2024-07-26
436,Apollo Silveira,1969-02-13,Engenheiro de Software,16905.58,Feminino,Marketing,2021-07-18,
437,Dr. Leandro Cirino,2002-10-04,Administrador de Redes,15587.56,Feminino,Recursos Humanos,2023-02-24,
438,Thiago Souza,1971-05-04,Designer UX,8254.95,Feminino,Logística,2015-08-22,
439,Sra. Gabriela Viana,1990-07-16,Consultor de Negócios,21839.81,Feminino,Operações,2022-03-31,
440,Isadora Machado,2001-03-10,Administrador de Redes,18480.61,Masculino,TI,2018-03-17,2019-10-26
441,Kevin Sales,1999-01-02,Analista de RH,11322.65,Masculino,Vendas,2011-01-12,
442,Fernanda Monteiro,1965-04-22,Gerente de Projetos,15714.58,Feminino,Pesquisa e Desenvolvimento,2023-07-18,2024-12-23
443,Luiz Otávio Cirino,1976-09-28,Cientista de Dados,5557.38,Masculino,Marketing,2018-06-20,
444,Davi Oliveira,1998-08-06,Analista de Dados,4387.84,Feminino,TI,2024-03-28,2018-12-23
445,Fernando Campos,1994-02-17,Analista de Dados,21405.98,Masculino,Pesquisa e Desenvolvimento,2017-12-13,
446,Ravi Lucca Lima,2002-09-30,Designer UX,10732.44,Feminino,Operações,2010-03-31,
447,Thiago Camargo,1997-03-13,Designer UX,14958.68,Feminino,Vendas,2019-02-14,
448,Nicolas Mendes,1978-07-22,Administrador de Redes,10054.13,Feminino,Logística,2019-10-03,2013-11-26
449,Maria Fernanda Castro,1970-09-20,Analista de Dados,6064.87,Masculino,Financeiro,2014-03-10,
450,Daniela Almeida,1963-03-19,Analista de Dados,15561.3,Masculino,Logística,2018-04-14,
451,Igor Leão,1974-07-31,Cientista de Dados,9364.75,Feminino,TI,2014-04-03,
452,Ana Julia Siqueira,1962-02-04,Desenvolvedor Web,8559.39,Masculino,Operações,2015-11-07,2021-03-29
453,Ana Carolina Farias,1984-10-15,Designer UX,17056.46,Feminino,Operações,2017-10-27,
454,Lívia Costela,1995-12-02,Administrador de Redes,9146.41,Feminino,Pesquisa e Desenvolvimento,2013-06-02,
455,Gustavo Henrique Cunha,2004-03-03,Diretor Financeiro,4618.92,Masculino,Marketing,2016-03-03,2020-08-08
456,Sra. Luiza Sousa,1978-05-06,Analista de RH,13316.26,Feminino,Financeiro,2012-07-18,
457,Srta. Cecilia Pimenta,1983-07-14,Analista de Dados,19057.01,Masculino,Vendas,2015-10-22,
458,Francisco Novais,1964-09-30,Engenheiro de Software,3568.73,Masculino,Logística,2020-10-16,
459,Enzo Gabriel Gomes,1960-05-26,Designer UX,11548.75,Feminino,Pesquisa e Desenvolvimento,2011-02-11,
460,Heloísa Borges,2006-11-18,Diretor Financeiro,20821.83,Feminino,Operações,2024-04-23,
461,Luísa Azevedo,1992-11-17,Consultor de Negócios,16688.45,Feminino,Operações,2013-08-28,2020-06-25
462,Leonardo Rezende,1982-05-23,Gerente de Projetos,9833.88,Masculino,Recursos Humanos,2020-01-15,
463,Marina Fonseca,1987-02-24,Cientista de Dados,10060.96,Masculino,Recursos Humanos,2020-11-07,2013-12-12
464,Ana Júlia Freitas,2001-10-05,Analista de Dados,7695.72,Feminino,Operações,2010-10-10,
465,Dra. Clara Costela,1962-10-13,Administrador de Redes,4199.66,Feminino,Pesquisa e Desenvolvimento,2024-04-17,
466,Luísa Rios,2005-04-19,Administrador de Redes,6903.18,Masculino,Recursos Humanos,2022-06-04,
467,Pedro Lucas Santos,1973-06-18,Analista de Dados,18897.26,Feminino,Recursos Humanos,2018-12-16,
468,Isaque Silveira,2001-11-09,Administrador de Redes,17557.41,Masculino,Pesquisa e Desenvolvimento,2011-08-09,
469,Otávio das Neves,1984-02-12,Gerente de Projetos,19656.14,Feminino,Marketing,2010-02-22,2020-10-22
